title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Swim Ireland – National Performance Systems Lead,Ireland Active,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/swim-ireland-%E2%80%93-national-performance-systems-lead-at-ireland-active-4454914957?position=9&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=vnYyC8eRqGBqc4VulySZhQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Data Analyst,Spait Infotech,Ireland,https://ie.linkedin.com/jobs/view/data-analyst-at-spait-infotech-4458972615?position=11&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=a9TQTJnofPPaH2trZuflGQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Senior Analyst, Data Science & Engineering - Private Debt",StepStone Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-analyst-data-science-engineering-private-debt-at-stepstone-group-4443225155?position=12&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=VSYfW60PWhEyULLMXm66Yg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Data Analyst (Investment Management),Davy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-investment-management-at-davy-4452718067?position=14&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=oype9A1oaxPDTV4UfuIQAQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Population Health Informaticist,Alignerr,Ireland,https://ie.linkedin.com/jobs/view/population-health-informaticist-at-alignerr-4461038174?position=18&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=Znxg7oaV1W7lh2YuVsRsMw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Data Analyst,Ardonagh Analytics Lab,"Mullingar, County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-ardonagh-analytics-lab-4459511568?position=21&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=mMVJR3rlajOXXmwnPS50xg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Performance Lead,BVGroup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/performance-lead-at-bvgroup-4460035624?position=26&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=G%2Fri8gq1dsioQ21UEXvmcA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Senior Analytics Engineer,",UnitedHealth Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-analytics-engineer-at-unitedhealth-group-4459977673?position=28&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=jZ60nq5q%2F%2BjAAjZpzSf6zw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Analytics Engineer,CitySwift,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/analytics-engineer-at-cityswift-4426378162?position=30&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=5c30C6rM9dJiJ2hk15bQsw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Analytics Engineer,Optum,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-analytics-engineer-at-optum-4455385481?position=34&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=P4x5p%2By4ITYVdKa61OtNiQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Senior Quantitative Risk Analyst, Risk Analytics.",AIB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-quantitative-risk-analyst-risk-analytics-at-aib-4454567882?position=36&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=oe9Vg%2F09PLCcQ9QjK4n42Q%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Data Analyst,The Ardonagh Group,"Mullingar, County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-the-ardonagh-group-4460495248?position=37&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=oFLmozfo4pWbXqoOXL6JEA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Data Analytics Graduate Programme,Allianz Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-graduate-programme-at-allianz-ireland-4461743847?position=40&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=7gx7Dlpvexwa1HVMHfHPrw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Data Analyst,eir business talent,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-eir-business-talent-4456847921?position=42&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=heQ0252VQVIgXeB44R4FNA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
AI Analysis & Performance Analyst,TikTok,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/ai-analysis-performance-analyst-at-tiktok-4462657065?position=43&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=w4c9DsUkOg9k72OhtV11Hw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Data Analytics Graduate Programme,Allianz,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-graduate-programme-at-allianz-4462006157?position=44&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=JlQrc4Xjz3tKxBtyCeGtVQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Business & Data Analyst,Circet IRE & UK,"Clondalkin, South Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-business-data-analyst-at-circet-ire-uk-4461579793?position=49&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=T7hgaX1taBrnYk41raNQwA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Data Analyst,Brightwater Recruitment,"County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-brightwater-recruitment-4458204203?position=50&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=ovottyD2Gux8h%2BXSi0nK5Q%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Logistics Analyst - AI Trainer,DataAnnotation,Ireland,https://ie.linkedin.com/jobs/view/logistics-analyst-ai-trainer-at-dataannotation-4457017803?position=52&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=Tq0orrhn4N%2BJCw8dlO6tow%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Data Analyst,IT Search,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-it-search-4461048984?position=53&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=OFRRdX3BmuPdejqmkjusdA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Analytics Engineer,SoSafe,Ireland,https://ie.linkedin.com/jobs/view/senior-analytics-engineer-at-sosafe-4459353790?position=35&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=63jLDUJID9V%2BV8s4RRBtmA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Industrial Engineer – Data & Workforce Solutions Engineer (Global Trade Services),FedEx,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/industrial-engineer-%E2%80%93-data-workforce-solutions-engineer-global-trade-services-at-fedex-4463343595?position=36&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=FJb9ZaOHnBvUv1y2oXzXoA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Platform Engineering Lead,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/platform-engineering-lead-at-boyle-sports-4399299226?position=7&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=tZa7bp3pd4pCfZJhiyBMvA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Graphics Engineer (WebGPU) - CONTRACT,Adecco,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-graphics-engineer-webgpu-contract-at-adecco-4453889177?position=23&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=zK59mXflufuvl5RQLIdwaw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Principal C++ Engineer,Solas IT Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/principal-c%2B%2B-engineer-at-solas-it-recruitment-4453142160?position=39&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=6WDxmtM4va7ldaeS3z%2F7DA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Test Platform & Reliability Engineer - Star Trek Fleet Command,Scopely,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-test-platform-reliability-engineer-star-trek-fleet-command-at-scopely-4448617855?position=43&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=AzUVKrHvTXAbAzXLgFktiw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Back - End Engineer - Node.Js,E-Frontiers,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-back-end-engineer-node-js-at-e-frontiers-4462789807?position=48&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=%2Bj978JWs%2BeJoY%2BDJFhuC9g%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Graphic Engineer,Morgan McKinley,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-graphic-engineer-at-morgan-mckinley-4456854945?position=50&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=9x%2B3grTRm4UxZTIl5DRDJQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Founding Engineer (€90,000–€130,000 + Equity)",nineDots.io,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/founding-engineer-%E2%82%AC90-000%E2%80%93%E2%82%AC130-000-%2B-equity-at-ninedots-io-4456504688?position=31&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=1qzed5XH52g4g0pcyZ0vBA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
TAM Ireland Broadcast Technician,Fifty5Blue,Greater Dublin,https://ie.linkedin.com/jobs/view/tam-ireland-broadcast-technician-at-fifty5blue-4449139189?position=39&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=KFWBgTYxKPMwwQFJWglZeQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Staff Operational Support Engineer,Dolby Laboratories,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-operational-support-engineer-at-dolby-laboratories-4422383319?position=42&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=%2F7XgISCAxgoD7D1EutR7Lw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Product Engineer,nineDots.io,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-engineer-at-ninedots-io-4460742350?position=44&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=R6AYQq8mctGMEDlduU%2FdDQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Digital Advertising Sales Lead,Sky,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-advertising-sales-lead-at-sky-4456740657?position=45&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=ZoCaAPfArmMSpNAhZtqooQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Visual Design Artist – League of Legends (12 Month Contract),Riot Games,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-visual-design-artist-%E2%80%93-league-of-legends-12-month-contract-at-riot-games-4452616880?position=47&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=m7h169Mun52loj04SuRzlQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"CPU Post Silicon Power and Performance Engineer, Senior/Staff  - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/cpu-post-silicon-power-and-performance-engineer-senior-staff-cork-ireland-at-qualcomm-4453567966?position=7&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=YTKz%2B4P5GrQrXko646KlnQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
2026 - Principal Game Optimization Engineer  - Permanent,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/2026-principal-game-optimization-engineer-permanent-at-huawei-ireland-research-center-4404701133?position=8&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=rRuCxNmhd5jb1NEPMhrS8Q%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Performance Engineer - Open Source,Jobgether,Ireland,https://ie.linkedin.com/jobs/view/performance-engineer-open-source-at-jobgether-4460487143?position=10&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=FAaNALwk9PmFinFCtdk1rg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Digital Ad Ops Executive,Mediahuis IRL,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-ad-ops-executive-at-mediahuis-irl-4459887681?position=12&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=UGvdGeR8yjFb%2BKaQlCQSHQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
B2B Performance Marketing Manager,Reap,Ireland,https://ie.linkedin.com/jobs/view/b2b-performance-marketing-manager-at-reap-4445998238?position=15&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=0AjV%2BU8E1otd6p4ofut%2FLA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Site Reliability Engineer,Paddle,Ireland,https://ie.linkedin.com/jobs/view/site-reliability-engineer-at-paddle-4429488169?position=20&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=S1nJcbqcuuscuQNJ3e%2FVEw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Client Strategist, Apple Ads",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/client-strategist-apple-ads-at-apple-4418532389?position=22&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=z3xhqQhukDU4vLL3MdBzTw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
NetOps Engineer - Test,Arista Networks,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/netops-engineer-test-at-arista-networks-4426094741?position=25&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=katH1UiaBkzDz8%2FfKEKjAA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Systems Engineer (Full Remote),EXADS,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/systems-engineer-full-remote-at-exads-4409916235?position=27&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=2PlYmgcsChlXP9hGPAY04Q%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Core Technologies Engineer,Fin,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-core-technologies-engineer-at-fin-4439084492?position=33&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=Vf7Nz8znXW7D6VUyqnQNuw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Performance Tester,E-Frontiers,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/performance-tester-at-e-frontiers-4456168218?position=38&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=TNje1JYJyBSIkzBNUdSG1A%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Client Strategist, Apple Ads - Future Opportunities",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/client-strategist-apple-ads-future-opportunities-at-apple-4418525725?position=41&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=J6eAXyXxskvjQI%2BvnjVe0g%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Service Commercial & Technical Operations Manager,Cardiac Services,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/service-commercial-technical-operations-manager-at-cardiac-services-4441633708?position=42&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=LEaRVwoLTZI1f0TjNXM3NQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Staff Engineer,MongoDB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-at-mongodb-4436716697?position=43&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=ywurZRv6RrYv3pQ0mTx0wA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Telco Testing & Monitoring Engineer,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/telco-testing-monitoring-engineer-at-holafly-4456896530?position=46&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=wjBsCziGc5ik0KDCc%2BJLaw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
"Operations Engineer, Fleet Reliability",CoreWeave,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/operations-engineer-fleet-reliability-at-coreweave-4441055239?position=48&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=V7GmzdbIfFaJWgNQoFIvKA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Capacity & Performance Lead,Planet,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/capacity-performance-lead-at-planet-4456699088?position=49&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=0XZ2xPxyE1LrBJP2xUpgIA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Chief Operating Officer | Life Sciences Tech | Dublin,Biosimulytics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/chief-operating-officer-life-sciences-tech-dublin-at-biosimulytics-4463376684?position=50&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=z7eeXYKcyPCyO8CTmRLrvA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Staff Technical Lead - Marketing Studio Intelligence,HubSpot,Ireland,https://ie.linkedin.com/jobs/view/staff-technical-lead-marketing-studio-intelligence-at-hubspot-4463394663?position=51&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=EUhNt%2FrlbdKjSOfc5sGWmQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Associate Cloud Engineer,Applied Systems,Ireland,https://ie.linkedin.com/jobs/view/associate-cloud-engineer-at-applied-systems-4453262602?position=52&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=wLchrnK%2BuXTBJkOlkg47jw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Systems Engineer - DSP/ Sensor Algorithms,European Tech Recruit,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-systems-engineer-dsp-sensor-algorithms-at-european-tech-recruit-4459128351?position=57&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=Gc72PsdiowaquCpS%2BQnbXg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
