title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
"Senior Analyst, Data Science & Engineering - Private Debt",StepStone Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-analyst-data-science-engineering-private-debt-at-stepstone-group-4443225155?position=10&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=RRruAdtyFoD7ZlbIhNon6Q%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analyst,Fruition Group Ireland,"County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-fruition-group-ireland-4464853850?position=11&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=U1Ii%2BvEDsVoYld%2BumsAeSw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Data Analyst,Dublin Bus (Bus Átha Cliath),"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-dublin-bus-bus-%C3%A1tha-cliath-4466300687?position=12&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=Mwj4T2CGWrPhuuch%2FXqBAw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Data Analyst (Investment Management),Davy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-investment-management-at-davy-4452718067?position=15&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=Xjl3bxkkBqxgnZ%2Fn6kNAsA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Population Health Informaticist,Alignerr,Ireland,https://ie.linkedin.com/jobs/view/population-health-informaticist-at-alignerr-4464438125?position=19&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=dxWYEk2iP0ZLSeumfTJXnw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analyst,Nicholas O'Dwyer Ltd,Ireland,https://ie.linkedin.com/jobs/view/data-analyst-at-nicholas-o-dwyer-ltd-4463893972?position=22&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=AmfEd1xW4r6F1iX%2FxjqA0g%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analyst,Ardonagh Analytics Lab,"Mullingar, County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-ardonagh-analytics-lab-4459511568?position=23&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=CRvec%2B9Jl1WAf9tBE7Dj%2FA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Associate Data Analytics,"LSC, Life Science Consultants","Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-associate-data-analytics-at-lsc-life-science-consultants-4464444931?position=25&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=R3IR4b6ky64m9oY4VRdJ9w%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Analytics Engineer,CitySwift,Galway Metropolitan Area,https://ie.linkedin.com/jobs/view/analytics-engineer-at-cityswift-4464633981?position=31&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=zFYrzno8X6tZqFUEyTxNng%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analyst,The Ardonagh Group,"Mullingar, County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-the-ardonagh-group-4460495248?position=38&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=CLHH10fDMUkyYAV9nF%2BtRQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analytics Graduate Programme,Allianz Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-graduate-programme-at-allianz-ireland-4461743847?position=41&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=BXtHt0%2BYkc9MEJVIh9Lkrg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Analytics Manager,Ornua,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/analytics-manager-at-ornua-4463856745?position=42&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=1Ecq59O04Vto0iE5tZ4p8w%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Data Analyst,eir business talent,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-eir-business-talent-4456847921?position=43&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=m%2Fbiu1YD2sDg19lIi9%2BPJw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analytics Graduate Programme,Allianz,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-graduate-programme-at-allianz-4462006157?position=44&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=ehMQDHXcZIkBKcZSLUnLUw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Analytics Co-op Placement 2027,Stryker,"Carrigtwohill, County Cork, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-co-op-placement-2027-at-stryker-4465154451?position=48&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=OPLA5oh1s%2F%2FutLP7RZp37g%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Business & Data Analyst,Circet IRE & UK,"Clondalkin, South Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-business-data-analyst-at-circet-ire-uk-4461579793?position=49&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=pGwBQ4GtONPDyM9Fmj4zHQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Data Analyst,Brightwater Recruitment,"County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-brightwater-recruitment-4458204203?position=50&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=t3p9dsbVG6kBomMzlRNbbw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Logistics Analyst - AI Trainer,DataAnnotation,Ireland,https://ie.linkedin.com/jobs/view/logistics-analyst-ai-trainer-at-dataannotation-4457017803?position=52&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=PJyBVxhRTDzLPNjratRhPg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Data Analyst,IT Search,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-analyst-at-it-search-4461048984?position=53&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=DTV8n0%2BFwl%2FQ8nUNI9I1Mg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data & Client Delivery Analyst - SH51501,Osborne - Recruitment Consultancy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-client-delivery-analyst-sh51501-at-osborne-recruitment-consultancy-4464551181?position=34&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=49q%2BttVoK6dwB%2FoYGEx6ag%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Analytics Engineer,SoSafe,Ireland,https://ie.linkedin.com/jobs/view/senior-analytics-engineer-at-sosafe-4459353790?position=37&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=NsFJdTrW75ahtrOphDZmRQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Industrial Engineer – Data & Workforce Solutions Engineer (Global Trade Services),FedEx,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/industrial-engineer-%E2%80%93-data-workforce-solutions-engineer-global-trade-services-at-fedex-4463343595?position=39&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=0tLyyQmNOOnDMJVhneLSAQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Precision Medicine Data Lead,Alignerr,Ireland,https://ie.linkedin.com/jobs/view/precision-medicine-data-lead-at-alignerr-4464431130?position=60&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=hLLL6Zu9HsgqBHPveNM8Fw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Platform Engineering Lead,BOYLE Sports,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/platform-engineering-lead-at-boyle-sports-4462203372?position=6&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=IbDqsVxz12%2BwKIaMEOrpHg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Fullstack Engineer-Boards,Zalando,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-fullstack-engineer-boards-at-zalando-4462218343?position=21&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=gnv8uaoXg4qOibbrR4lgMA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Graphics Engineer (Unreal),VOID Interactive,Ireland,https://ie.linkedin.com/jobs/view/senior-graphics-engineer-unreal-at-void-interactive-4463062052?position=36&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=qf8UsOe4BPSTgz2qdS1cow%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Back - End Engineer - Node.Js,E-Frontiers,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-back-end-engineer-node-js-at-e-frontiers-4462789807?position=45&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=unFa5dX7P2jPWqnDhgwdVg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Fullstack Engineer,Ahoy,Greater Dublin,https://ie.linkedin.com/jobs/view/fullstack-engineer-at-ahoy-4459433980?position=47&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=izVhr4GODvGQq5XipDXR8w%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"Founding Engineer (€90,000–€130,000 + Equity)",nineDots.io,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/founding-engineer-%E2%82%AC90-000%E2%80%93%E2%82%AC130-000-%2B-equity-at-ninedots-io-4456504688?position=33&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=jqQSLUEp39Z%2Bi%2FzDS41dog%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Staff Operational Support Engineer,Dolby Laboratories,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-operational-support-engineer-at-dolby-laboratories-4422383319?position=43&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=RTopI4vXB4We0ypZcvVxAA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Product Engineer,nineDots.io,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-engineer-at-ninedots-io-4460742350?position=45&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=NUY7m7KMyTYSxwhsB3MNPg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Visual Design Artist – League of Legends (12 Month Contract),Riot Games,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-visual-design-artist-%E2%80%93-league-of-legends-12-month-contract-at-riot-games-4463078767?position=48&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=vsolJp85MqBF9wXvfAVxEg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"CPU Post Silicon Power and Performance Engineer, Senior/Staff  - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/cpu-post-silicon-power-and-performance-engineer-senior-staff-cork-ireland-at-qualcomm-4453567966?position=6&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=8lKUe2BGElq6S5MJDrntoQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
2026 - Principal Game Optimization Engineer  - Permanent,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/2026-principal-game-optimization-engineer-permanent-at-huawei-ireland-research-center-4404701133?position=7&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=Yx0Ed%2BLHOfXFqCWTXqXTBg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Digital Ad Ops Executive,Mediahuis IRL,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-ad-ops-executive-at-mediahuis-irl-4459887681?position=10&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=kpT%2BIKnFgeuNGoyoh2lZsw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Site Reliability Engineer,Paddle,Ireland,https://ie.linkedin.com/jobs/view/site-reliability-engineer-at-paddle-4429488169?position=20&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=3qy1Mf7j6jc95oi5TGgX0A%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"Client Strategist, Apple Ads",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/client-strategist-apple-ads-at-apple-4418532389?position=23&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=GFpCoBuvu57jyyXV9AIdPw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Systems Engineer (Full Remote),EXADS,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/systems-engineer-full-remote-at-exads-4409916235?position=24&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=n8c7HZAkBp0GoSM52Zod4g%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Performance Tester,E-Frontiers,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/performance-tester-at-e-frontiers-4455721957?position=34&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=CYRMAAlF0RzNOe21YPmfPg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Core Technologies Engineer,Fin,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-core-technologies-engineer-at-fin-4439084492?position=35&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=czO2Pqx98Ti3ulIkQCnppg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"Client Strategist, Apple Ads - Future Opportunities",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/client-strategist-apple-ads-future-opportunities-at-apple-4418525725?position=37&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=dSmyqDzHgFzCwbhX4TkwRw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Staff Engineer,MongoDB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-at-mongodb-4436716697?position=39&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=SP9CaeWjS%2FB0tvP2Zist9A%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"Operations Engineer, Fleet Reliability",CoreWeave,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/operations-engineer-fleet-reliability-at-coreweave-4441055239?position=45&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=Zslfrx2mGn58EaPYrBaNAw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Capacity & Performance Lead,Planet,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/capacity-performance-lead-at-planet-4456699088?position=46&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=%2B%2BHn2X1D3k5twjRPEuNLOA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Chief Operating Officer | Life Sciences Tech | Dublin,Biosimulytics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/chief-operating-officer-life-sciences-tech-dublin-at-biosimulytics-4464655101?position=47&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=75ULPs1pPDzg9rzNuQiC5A%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Staff Technical Lead - Marketing Studio Intelligence,HubSpot,Ireland,https://ie.linkedin.com/jobs/view/staff-technical-lead-marketing-studio-intelligence-at-hubspot-4463394663?position=48&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=JrK3rQ0ArVsqDmSfLhr1fg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
"Sr. Client Partner, Mid-Market (App + Performance)",Pinterest,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-client-partner-mid-market-app-%2B-performance-at-pinterest-4411948643?position=49&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=qcGKsUX84898vbp9wi%2FxzA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Systems Engineer - DSP/ Sensor Algorithms,European Tech Recruit,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-systems-engineer-dsp-sensor-algorithms-at-european-tech-recruit-4465633160?position=54&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=40TfQcfw6n%2FkZTSsWGuLNA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
